file,oracle_cosim,reverse_oracle_cosim,function_node_id,function_size,program_size,actual,predicted
live_test/github_java/sort/1/28.java,0.48669869005677924,0.8735698962688141,445,149,629,1,7
live_test/github_java/sort/1/65.java,0.5521019724436701,0.8337765852371448,556,171,561,1,5
live_test/github_java/sort/1/1.java,0.5762654332876319,0.8172624733644576,422,179,539,1,1
live_test/github_java/sort/1/31.java,nan,0.9999999753428302,None,0,266,1,1
live_test/github_java/sort/1/18.java,0.9435523086607054,0.3312234635939811,232,211,237,1,1
live_test/github_java/sort/1/115.java,nan,0.9999999792928018,None,0,317,1,1
live_test/github_java/sort/1/113.java,0.6680705028087949,0.7440978630996651,402,183,410,1,1
live_test/github_java/sort/1/73.java,0.21588417081622172,0.9764189796436987,151,46,987,1,5
live_test/github_java/sort/1/93.java,0.6296095854495897,0.7769116657972457,277,155,391,1,1
live_test/github_java/sort/1/23.java,nan,0.9999999830754784,None,0,388,1,10
live_test/github_java/sort/1/30.java,0.6324488718834892,0.7746020902253454,252,200,500,1,1
live_test/github_java/sort/1/7.java,0.30489187677526886,0.952386885261405,1038,326,3507,1,5
live_test/github_java/sort/1/66.java,nan,0.9999999796135898,None,0,702,1,5
live_test/github_java/sort/1/89.java,0.4501270673554998,0.8929644669842944,601,155,765,1,6
live_test/github_java/sort/1/56.java,0.276714245454405,0.9609522164386063,475,233,3043,1,9
live_test/github_java/sort/1/38.java,0.44349527906985464,0.896276707521611,228,95,483,1,7
live_test/github_java/sort/1/92.java,0.6402206665132275,0.7681909975399491,391,348,849,1,9
live_test/github_java/sort/1/2.java,0.8677767759361877,0.496954190182827,241,186,247,1,9
live_test/github_java/sort/1/48.java,0.6272080618067091,0.7788517278646622,326,155,394,1,1
live_test/github_java/sort/1/85.java,0.5737915806491161,0.8190013320109237,484,161,489,1,1
live_test/github_java/sort/1/9.java,nan,0.9999963143232369,None,0,541,1,9
live_test/github_java/sort/1/16.java,0.3583904013508917,0.9335647991381425,1877,314,2445,1,2
live_test/github_java/sort/1/50.java,0.9253150737280204,0.3791991528216919,301,262,306,1,1
live_test/github_java/sort/1/20.java,0.5460826998946059,0.8377312724703676,166,133,446,1,1
live_test/github_java/sort/1/59.java,0.6001488162326383,0.7998883468194724,417,152,422,1,1
live_test/github_java/sort/2/14.java,0.6814591774313186,0.7316900769665561,563,484,1043,2,6
live_test/github_java/sort/2/106.java,nan,0.9999999476698321,None,0,884,2,2
live_test/github_java/sort/2/88.java,0.2538997548643721,0.967230409877409,628,123,1908,2,2
live_test/github_java/sort/2/116.java,0.17257583323342343,0.9849962339624144,88,26,873,2,2
live_test/github_java/sort/2/135.java,0.38337365137290824,0.9235927037501788,218,133,905,2,2
live_test/github_java/sort/2/136.java,0.18280934688659786,0.9831483800368838,74,26,778,2,2
