111,1.0
102,1.0
75,1.0
122,0.97222
124,0.97222
62,0.94444
40,0.94444
116,0.91667
105,0.91667
78,0.91667
64,0.88889
42,0.88889
18,0.86111
85,0.83333
94,0.83333
88,0.83333
67,0.83333
19,0.83333
87,0.80556
113,0.80556
104,0.80556
96,0.80556
77,0.80556
69,0.80556
8,0.80556
58,0.77778
36,0.75
126,0.72222
90,0.69444
49,0.69444
29,0.69444
21,0.69444
118,0.66667
120,0.63889
125,0.61111
47,0.58333
27,0.58333
11,0.55556
86,0.52778
112,0.52778
103,0.52778
95,0.52778
76,0.52778
68,0.52778
123,0.5
9,0.47222
117,0.44444
106,0.44444
79,0.41667
59,0.41667
37,0.41667
81,0.38889
44,0.38889
24,0.38889
13,0.38889
5,0.38889
2,0.38889
91,0.36111
22,0.36111
119,0.33333
50,0.30556
30,0.30556
110,0.27778
101,0.27778
74,0.27778
46,0.27778
57,0.27778
26,0.27778
35,0.27778
63,0.25
41,0.25
10,0.22222
89,0.19444
48,0.19444
28,0.19444
20,0.19444
121,0.16667
109,0.13889
100,0.13889
73,0.13889
114,0.13889
97,0.13889
70,0.13889
61,0.13889
56,0.13889
54,0.13889
52,0.13889
16,0.13889
39,0.13889
34,0.13889
32,0.13889
7,0.11111
84,0.08333
108,0.08333
99,0.08333
93,0.08333
83,0.08333
107,0.08333
98,0.08333
92,0.08333
80,0.08333
72,0.08333
66,0.08333
115,0.08333
82,0.08333
71,0.08333
65,0.08333
43,0.08333
60,0.08333
55,0.08333
53,0.08333
51,0.08333
45,0.08333
23,0.08333
17,0.08333
15,0.08333
38,0.08333
33,0.08333
31,0.08333
25,0.08333
12,0.08333
6,0.08333
4,0.08333
14,0.08333
1,0.08333
3,0.08333
0,0.05556
127,0.02778
