137,59,1.0
105,8,0.3735986202349585
72,8,0.3735986202349585
211,60,0.20744454900814432
41,100,0.11984763153628361
186,52,0.011173832515688991
171,52,0.011173832515688991
118,52,0.011173832515688991
194,52,0.011173832515688991
165,52,0.011173832515688991
126,52,0.011173832515688991
109,52,0.011173832515688991
112,52,0.011173832515688991
101,52,0.011173832515688991
92,52,0.011173832515688991
88,52,0.011173832515688991
68,52,0.011173832515688991
59,52,0.011173832515688991
19,52,0.011173832515688991
201,60,0.002847812312954208
205,60,0.0009111695639711102
208,60,0.000540309614169888
213,0,0.0004848481871333395
97,59,0.0003433777270407749
64,59,0.0003433777270407749
203,280,8.867007179806766e-05
12,299,8.582625500970782e-05
95,4,7.408624027311578e-05
212,12,4.2149465564766256e-05
22,54,4.048047718705961e-05
84,3,3.5408321582942625e-05
55,3,3.5408321582942625e-05
150,54,3.084572113607711e-05
192,54,3.084572113607711e-05
177,54,3.084572113607711e-05
163,54,3.084572113607711e-05
134,54,3.084572113607711e-05
124,54,3.084572113607711e-05
30,54,3.084572113607711e-05
155,2,3.016258653195399e-05
199,5,1.0162582218587475e-05
180,5,1.0162582218587475e-05
149,62,6.475700214423285e-06
191,62,6.475700214423285e-06
176,62,6.475700214423285e-06
162,62,6.475700214423285e-06
133,62,6.475700214423285e-06
123,62,6.475700214423285e-06
184,54,2.62854117627661e-06
169,54,2.62854117627661e-06
159,54,2.62854117627661e-06
144,54,2.62854117627661e-06
182,54,2.62854117627661e-06
167,54,2.62854117627661e-06
157,54,2.62854117627661e-06
139,54,2.62854117627661e-06
130,54,2.62854117627661e-06
116,54,2.62854117627661e-06
196,54,2.62854117627661e-06
142,54,2.62854117627661e-06
128,54,2.62854117627661e-06
114,54,2.62854117627661e-06
107,54,2.62854117627661e-06
74,54,2.62854117627661e-06
99,54,2.62854117627661e-06
94,54,2.62854117627661e-06
90,54,2.62854117627661e-06
86,54,2.62854117627661e-06
77,54,2.62854117627661e-06
45,54,2.62854117627661e-06
66,54,2.62854117627661e-06
61,54,2.62854117627661e-06
57,54,2.62854117627661e-06
48,54,2.62854117627661e-06
34,54,2.62854117627661e-06
27,54,2.62854117627661e-06
24,54,2.62854117627661e-06
37,54,2.62854117627661e-06
21,54,2.62854117627661e-06
17,54,2.62854117627661e-06
14,54,2.62854117627661e-06
146,54,2.628540921928371e-06
110,4,2.628514215363297e-06
102,4,2.628514215363297e-06
69,4,2.628514215363297e-06
189,4,2.1605508451649033e-06
174,4,2.1605508451649033e-06
121,4,2.1605508451649033e-06
188,48,1.8736251752444564e-06
173,48,1.8736251752444564e-06
120,48,1.8736251752444564e-06
79,48,1.8736251752444564e-06
50,48,1.8736251752444564e-06
38,1,1.5302331789177562e-06
31,1,1.5302331789177562e-06
152,3,7.240950034668999e-07
81,3,7.240950034668999e-07
52,3,7.240950034668999e-07
206,279,0.0
209,279,0.0
153,1,0.0
82,1,0.0
53,1,0.0
197,4,0.0
178,4,0.0
135,4,0.0
62,4,0.0
103,9,0.0
70,9,0.0
9,150,0.0
39,101,0.0
32,101,0.0
202,67,0.0
140,57,0.0
75,57,0.0
46,57,0.0
35,57,0.0
25,57,0.0
15,57,0.0
11,174,0.0
29,62,0.0
145,265,0.0
187,265,0.0
185,265,0.0
183,265,0.0
172,265,0.0
170,265,0.0
168,265,0.0
158,265,0.0
148,265,0.0
143,265,0.0
190,265,0.0
181,265,0.0
175,265,0.0
166,265,0.0
161,265,0.0
156,265,0.0
138,265,0.0
129,265,0.0
119,265,0.0
117,265,0.0
115,265,0.0
195,265,0.0
193,265,0.0
164,265,0.0
141,265,0.0
132,265,0.0
127,265,0.0
122,265,0.0
113,265,0.0
78,265,0.0
198,265,0.0
179,265,0.0
154,265,0.0
125,265,0.0
108,265,0.0
106,265,0.0
73,265,0.0
200,265,0.0
111,265,0.0
100,265,0.0
98,265,0.0
93,265,0.0
91,265,0.0
89,265,0.0
87,265,0.0
85,265,0.0
76,265,0.0
49,265,0.0
136,265,0.0
44,265,0.0
96,265,0.0
83,265,0.0
67,265,0.0
65,265,0.0
60,265,0.0
58,265,0.0
56,265,0.0
47,265,0.0
204,265,0.0
104,265,0.0
33,265,0.0
28,265,0.0
26,265,0.0
23,265,0.0
63,265,0.0
54,265,0.0
36,265,0.0
207,265,0.0
71,265,0.0
20,265,0.0
18,265,0.0
16,265,0.0
13,265,0.0
210,265,0.0
40,265,0.0
10,265,0.0
8,265,0.0
80,4,0.0
51,4,0.0
43,6,0.0
42,6,0.0
7,6,0.0
6,6,0.0
5,6,0.0
4,6,0.0
3,6,0.0
2,6,0.0
1,6,0.0
147,4,0.0
160,4,0.0
151,4,0.0
131,4,0.0
