116,60,1.0
186,54,0.98438
335,4,0.96875
386,54,0.95312
376,54,0.95312
363,54,0.95312
353,54,0.95312
39,54,0.95312
244,54,0.95312
84,54,0.95312
433,60,0.9375
201,104,0.92188
438,0,0.90625
391,7,0.89062
197,7,0.89062
202,7,0.89062
160,7,0.89062
51,13,0.875
221,60,0.85938
345,8,0.84375
284,8,0.84375
437,12,0.82812
12,299,0.8125
7,299,0.8125
364,4,0.79688
414,4,0.79688
176,4,0.79688
274,4,0.79688
212,4,0.79688
222,12,0.78125
390,104,0.76562
196,104,0.76562
159,104,0.76562
70,57,0.75
401,4,0.73438
320,4,0.73438
407,280,0.71875
431,280,0.71875
322,1,0.70312
306,1,0.70312
294,1,0.70312
265,1,0.70312
145,1,0.70312
119,1,0.70312
419,279,0.6875
434,279,0.6875
255,100,0.67188
76,100,0.67188
49,100,0.67188
16,148,0.65625
424,4,0.64062
143,4,0.625
252,1,0.60938
245,1,0.60938
73,1,0.60938
62,1,0.60938
418,60,0.59375
405,60,0.57812
436,60,0.5625
382,54,0.54688
372,54,0.54688
380,54,0.54688
370,54,0.54688
181,54,0.54688
368,54,0.54688
359,54,0.54688
349,54,0.54688
188,54,0.54688
396,54,0.54688
357,54,0.54688
347,54,0.54688
315,54,0.54688
179,54,0.54688
137,54,0.54688
128,54,0.54688
310,54,0.54688
413,54,0.54688
409,54,0.54688
339,54,0.54688
334,54,0.54688
330,54,0.54688
326,54,0.54688
313,54,0.54688
175,54,0.54688
171,54,0.54688
167,54,0.54688
155,54,0.54688
151,54,0.54688
423,54,0.54688
298,54,0.54688
286,54,0.54688
257,54,0.54688
301,54,0.54688
289,54,0.54688
278,54,0.54688
273,54,0.54688
269,54,0.54688
260,54,0.54688
36,54,0.54688
248,54,0.54688
241,54,0.54688
238,54,0.54688
224,54,0.54688
165,54,0.54688
149,54,0.54688
123,54,0.54688
81,54,0.54688
78,54,0.54688
65,54,0.54688
58,54,0.54688
44,54,0.54688
22,54,0.54688
251,54,0.54688
227,54,0.54688
211,54,0.54688
207,54,0.54688
126,54,0.54688
72,54,0.54688
61,54,0.54688
25,54,0.54688
233,54,0.54688
53,54,0.54688
31,54,0.54688
14,54,0.54688
236,54,0.54688
56,54,0.54688
34,54,0.54688
230,100,0.53125
28,100,0.53125
342,4,0.51562
281,4,0.51562
17,36,0.5
321,3,0.48438
305,3,0.48438
293,3,0.48438
264,3,0.48438
144,3,0.48438
118,3,0.48438
185,104,0.46875
141,104,0.46875
132,104,0.46875
228,101,0.45312
26,101,0.45312
219,298,0.4375
324,3,0.42188
267,3,0.42188
366,59,0.40625
337,59,0.40625
426,59,0.40625
276,59,0.40625
429,60,0.39062
142,283,0.375
133,283,0.375
383,4,0.35938
373,4,0.35938
387,4,0.35938
377,4,0.35938
182,4,0.35938
360,4,0.35938
350,4,0.35938
189,4,0.35938
138,4,0.35938
129,4,0.35938
168,4,0.35938
156,4,0.35938
152,4,0.35938
46,1,0.34375
41,1,0.34375
392,4,0.32812
198,4,0.32812
203,4,0.32812
161,4,0.32812
