116,4,0.14414283633232117
164,54,0.10894889384508133
207,54,0.10894889384508133
192,54,0.10894889384508133
178,54,0.10894889384508133
148,54,0.10894889384508133
138,54,0.10894889384508133
30,54,0.10894889384508133
255,60,0.03383071348071098
22,54,0.027429284527897835
252,60,0.016878953203558922
225,60,0.012750286608934402
257,0,0.0008205338381230831
256,12,0.0008152069640345871
126,8,0.00021910092618782073
81,8,0.00021910092618782073
12,299,4.6766897867200896e-05
212,4,2.9345574148464948e-05
193,4,2.9345574148464948e-05
149,4,2.9345574148464948e-05
71,4,2.9345574148464948e-05
204,4,1.1002071914845146e-05
189,4,1.1002071914845146e-05
135,4,1.1002071914845146e-05
221,4,1.1002071914845146e-05
50,4,1.1002071914845146e-05
227,280,6.219200713530881e-06
249,280,6.219200713530881e-06
167,1,3.5250218388682697e-06
103,1,3.5250218388682697e-06
91,1,3.5250218388682697e-06
62,1,3.5250218388682697e-06
237,279,1.731848783492751e-06
253,279,1.731848783492751e-06
41,100,1.5768873709021136e-06
242,4,5.493646071386138e-08
38,1,4.815969845139989e-08
31,1,4.815969845139989e-08
236,60,3.6067952180474094e-08
160,54,1.8911480381689216e-08
199,54,1.8911480381689216e-08
184,54,1.8911480381689216e-08
174,54,1.8911480381689216e-08
158,54,1.8911480381689216e-08
197,54,1.8911480381689216e-08
182,54,1.8911480381689216e-08
172,54,1.8911480381689216e-08
153,54,1.8911480381689216e-08
144,54,1.8911480381689216e-08
130,54,1.8911480381689216e-08
216,54,1.8911480381689216e-08
211,54,1.8911480381689216e-08
156,54,1.8911480381689216e-08
142,54,1.8911480381689216e-08
128,54,1.8911480381689216e-08
95,54,1.8911480381689216e-08
229,54,1.8911480381689216e-08
120,54,1.8911480381689216e-08
115,54,1.8911480381689216e-08
111,54,1.8911480381689216e-08
107,54,1.8911480381689216e-08
98,54,1.8911480381689216e-08
241,54,1.8911480381689216e-08
83,54,1.8911480381689216e-08
54,54,1.8911480381689216e-08
86,54,1.8911480381689216e-08
75,54,1.8911480381689216e-08
70,54,1.8911480381689216e-08
66,54,1.8911480381689216e-08
57,54,1.8911480381689216e-08
34,54,1.8911480381689216e-08
27,54,1.8911480381689216e-08
24,54,1.8911480381689216e-08
45,54,1.8911480381689216e-08
37,54,1.8911480381689216e-08
21,54,1.8911480381689216e-08
17,54,1.8911480381689216e-08
14,54,1.8911480381689216e-08
232,4,5.2617150636535825e-09
123,4,5.2617150636535825e-09
78,4,5.2617150636535825e-09
166,3,3.815212146207614e-09
102,3,3.815212146207614e-09
90,3,3.815212146207614e-09
61,3,3.815212146207614e-09
105,3,4.090243144183603e-10
64,3,4.090243144183603e-10
151,59,3.979877816195909e-10
118,59,3.979877816195909e-10
244,59,3.979877816195909e-10
73,59,3.979877816195909e-10
247,60,3.9257611050835806e-10
161,4,3.5976946421989453e-10
175,4,3.5976946421989453e-10
165,4,3.5976946421989453e-10
145,4,3.5976946421989453e-10
169,2,2.501794327258722e-10
93,2,2.501794327258722e-10
101,4,2.0872636952162793e-10
89,4,2.0872636952162793e-10
60,4,2.0872636952162793e-10
163,62,4.6544018639238516e-11
206,62,4.6544018639238516e-11
191,62,4.6544018639238516e-11
177,62,4.6544018639238516e-11
147,62,4.6544018639238516e-11
137,62,4.6544018639238516e-11
226,67,4.5997643194350957e-11
248,67,4.5997643194350957e-11
11,174,2.7417403417051567e-11
170,6,2.7411859240822345e-11
250,6,2.7411859240822345e-11
43,6,2.7411859240822345e-11
42,6,2.7411859240822345e-11
7,6,2.7411859240822345e-11
6,6,2.7411859240822345e-11
5,6,2.7411859240822345e-11
4,6,2.7411859240822345e-11
3,6,2.7411859240822345e-11
2,6,2.7411859240822345e-11
1,6,2.7411859240822345e-11
159,265,2.5234932199413862e-11
202,265,2.5234932199413862e-11
200,265,2.5234932199413862e-11
198,265,2.5234932199413862e-11
187,265,2.5234932199413862e-11
185,265,2.5234932199413862e-11
183,265,2.5234932199413862e-11
173,265,2.5234932199413862e-11
162,265,2.5234932199413862e-11
157,265,2.5234932199413862e-11
205,265,2.5234932199413862e-11
196,265,2.5234932199413862e-11
190,265,2.5234932199413862e-11
181,265,2.5234932199413862e-11
176,265,2.5234932199413862e-11
171,265,2.5234932199413862e-11
152,265,2.5234932199413862e-11
143,265,2.5234932199413862e-11
133,265,2.5234932199413862e-11
131,265,2.5234932199413862e-11
129,265,2.5234932199413862e-11
219,265,2.5234932199413862e-11
217,265,2.5234932199413862e-11
215,265,2.5234932199413862e-11
210,265,2.5234932199413862e-11
208,265,2.5234932199413862e-11
179,265,2.5234932199413862e-11
155,265,2.5234932199413862e-11
146,265,2.5234932199413862e-11
141,265,2.5234932199413862e-11
136,265,2.5234932199413862e-11
127,265,2.5234932199413862e-11
99,265,2.5234932199413862e-11
222,265,2.5234932199413862e-11
213,265,2.5234932199413862e-11
194,265,2.5234932199413862e-11
168,265,2.5234932199413862e-11
139,265,2.5234932199413862e-11
94,265,2.5234932199413862e-11
230,265,2.5234932199413862e-11
228,265,2.5234932199413862e-11
224,265,2.5234932199413862e-11
121,265,2.5234932199413862e-11
119,265,2.5234932199413862e-11
114,265,2.5234932199413862e-11
112,265,2.5234932199413862e-11
110,265,2.5234932199413862e-11
108,265,2.5234932199413862e-11
106,265,2.5234932199413862e-11
97,265,2.5234932199413862e-11
87,265,2.5234932199413862e-11
58,265,2.5234932199413862e-11
245,265,2.5234932199413862e-11
240,265,2.5234932199413862e-11
238,265,2.5234932199413862e-11
150,265,2.5234932199413862e-11
82,265,2.5234932199413862e-11
53,265,2.5234932199413862e-11
233,265,2.5234932199413862e-11
117,265,2.5234932199413862e-11
104,265,2.5234932199413862e-11
85,265,2.5234932199413862e-11
76,265,2.5234932199413862e-11
74,265,2.5234932199413862e-11
69,265,2.5234932199413862e-11
67,265,2.5234932199413862e-11
65,265,2.5234932199413862e-11
56,265,2.5234932199413862e-11
243,265,2.5234932199413862e-11
235,265,2.5234932199413862e-11
125,265,2.5234932199413862e-11
33,265,2.5234932199413862e-11
28,265,2.5234932199413862e-11
26,265,2.5234932199413862e-11
23,265,2.5234932199413862e-11
92,265,2.5234932199413862e-11
72,265,2.5234932199413862e-11
63,265,2.5234932199413862e-11
48,265,2.5234932199413862e-11
46,265,2.5234932199413862e-11
44,265,2.5234932199413862e-11
36,265,2.5234932199413862e-11
251,265,2.5234932199413862e-11
80,265,2.5234932199413862e-11
51,265,2.5234932199413862e-11
20,265,2.5234932199413862e-11
18,265,2.5234932199413862e-11
16,265,2.5234932199413862e-11
13,265,2.5234932199413862e-11
254,265,2.5234932199413862e-11
40,265,2.5234932199413862e-11
10,265,2.5234932199413862e-11
8,265,2.5234932199413862e-11
154,57,2.016818309580337e-11
96,57,2.016818309580337e-11
84,57,2.016818309580337e-11
55,57,2.016818309580337e-11
35,57,2.016818309580337e-11
25,57,2.016818309580337e-11
15,57,2.016818309580337e-11
201,52,1.9779679630294034e-11
186,52,1.9779679630294034e-11
132,52,1.9779679630294034e-11
218,52,1.9779679630294034e-11
209,52,1.9779679630294034e-11
180,52,1.9779679630294034e-11
140,52,1.9779679630294034e-11
231,52,1.9779679630294034e-11
122,52,1.9779679630294034e-11
113,52,1.9779679630294034e-11
109,52,1.9779679630294034e-11
239,52,1.9779679630294034e-11
77,52,1.9779679630294034e-11
68,52,1.9779679630294034e-11
47,52,1.9779679630294034e-11
19,52,1.9779679630294034e-11
203,48,1.5118673674097138e-11
188,48,1.5118673674097138e-11
134,48,1.5118673674097138e-11
220,48,1.5118673674097138e-11
100,48,1.5118673674097138e-11
88,48,1.5118673674097138e-11
59,48,1.5118673674097138e-11
49,48,1.5118673674097138e-11
223,5,1.417150684995816e-11
214,5,1.417150684995816e-11
195,5,1.417150684995816e-11
234,5,1.417150684995816e-11
52,5,1.417150684995816e-11
124,9,7.470651701424469e-12
79,9,7.470651701424469e-12
9,150,4.601876605475619e-12
29,62,3.6169838825428346e-12
246,275,3.475918988402049e-12
39,101,2.1618687742752662e-12
32,101,2.1618687742752662e-12
