116,60,0.7112769484519958
335,4,0.04461126774549484
186,54,0.02743244729936123
386,54,0.022925816476345062
376,54,0.022925816476345062
363,54,0.022925816476345062
353,54,0.022925816476345062
39,54,0.022925816476345062
244,54,0.022925816476345062
84,54,0.022925816476345062
201,104,0.009948363527655602
433,60,0.008139096200466156
391,7,0.007390588987618685
197,7,0.007390588987618685
202,7,0.007390588987618685
160,7,0.007390588987618685
438,0,0.005860747303813696
51,13,0.0017161828000098467
221,60,0.0005264623905532062
345,8,9.073196270037442e-05
284,8,9.073196270037442e-05
437,12,5.7022145483642817e-05
364,4,2.1958956494927406e-05
414,4,2.1958956494927406e-05
176,4,2.1958956494927406e-05
274,4,2.1958956494927406e-05
212,4,2.1958956494927406e-05
12,299,2.054757896985393e-05
7,299,2.054757896985393e-05
70,57,1.0135380762221757e-05
401,4,5.514374606718775e-06
320,4,5.514374606718775e-06
222,12,4.614886165654752e-06
390,104,4.1868574953696225e-06
196,104,4.1868574953696225e-06
159,104,4.1868574953696225e-06
322,1,1.5794443015693105e-06
306,1,1.5794443015693105e-06
294,1,1.5794443015693105e-06
265,1,1.5794443015693105e-06
145,1,1.5794443015693105e-06
119,1,1.5794443015693105e-06
407,280,1.481327217334183e-06
431,280,1.481327217334183e-06
419,279,9.610312190488912e-07
434,279,9.610312190488912e-07
16,148,7.034415148154949e-07
255,100,6.694156127196038e-07
76,100,6.694156127196038e-07
49,100,6.694156127196038e-07
143,4,4.3143856487404264e-08
424,4,1.725935838692294e-08
252,1,1.3893277639454027e-08
245,1,1.3893277639454027e-08
73,1,1.3893277639454027e-08
62,1,1.3893277639454027e-08
418,60,1.3796969788870683e-08
405,60,9.997338068501449e-09
382,54,9.122980593190277e-09
372,54,9.122980593190277e-09
380,54,9.122980593190277e-09
370,54,9.122980593190277e-09
181,54,9.122980593190277e-09
368,54,9.122980593190277e-09
359,54,9.122980593190277e-09
349,54,9.122980593190277e-09
188,54,9.122980593190277e-09
396,54,9.122980593190277e-09
357,54,9.122980593190277e-09
347,54,9.122980593190277e-09
315,54,9.122980593190277e-09
179,54,9.122980593190277e-09
137,54,9.122980593190277e-09
128,54,9.122980593190277e-09
310,54,9.122980593190277e-09
413,54,9.122980593190277e-09
409,54,9.122980593190277e-09
339,54,9.122980593190277e-09
334,54,9.122980593190277e-09
330,54,9.122980593190277e-09
326,54,9.122980593190277e-09
313,54,9.122980593190277e-09
175,54,9.122980593190277e-09
171,54,9.122980593190277e-09
167,54,9.122980593190277e-09
155,54,9.122980593190277e-09
151,54,9.122980593190277e-09
423,54,9.122980593190277e-09
298,54,9.122980593190277e-09
286,54,9.122980593190277e-09
257,54,9.122980593190277e-09
301,54,9.122980593190277e-09
289,54,9.122980593190277e-09
278,54,9.122980593190277e-09
273,54,9.122980593190277e-09
269,54,9.122980593190277e-09
260,54,9.122980593190277e-09
36,54,9.122980593190277e-09
248,54,9.122980593190277e-09
241,54,9.122980593190277e-09
238,54,9.122980593190277e-09
224,54,9.122980593190277e-09
165,54,9.122980593190277e-09
149,54,9.122980593190277e-09
123,54,9.122980593190277e-09
81,54,9.122980593190277e-09
78,54,9.122980593190277e-09
65,54,9.122980593190277e-09
58,54,9.122980593190277e-09
44,54,9.122980593190277e-09
22,54,9.122980593190277e-09
251,54,9.122980593190277e-09
227,54,9.122980593190277e-09
211,54,9.122980593190277e-09
207,54,9.122980593190277e-09
126,54,9.122980593190277e-09
72,54,9.122980593190277e-09
61,54,9.122980593190277e-09
25,54,9.122980593190277e-09
233,54,9.122980593190277e-09
53,54,9.122980593190277e-09
31,54,9.122980593190277e-09
14,54,9.122980593190277e-09
236,54,9.122980593190277e-09
56,54,9.122980593190277e-09
34,54,9.122980593190277e-09
230,100,6.322366186140016e-09
28,100,6.322366186140016e-09
436,60,5.775033784516381e-09
342,4,3.4868705700574765e-09
281,4,3.4868705700574765e-09
17,36,1.7852076483748647e-09
321,3,1.445448982728692e-09
305,3,1.445448982728692e-09
293,3,1.445448982728692e-09
264,3,1.445448982728692e-09
144,3,1.445448982728692e-09
118,3,1.445448982728692e-09
185,104,1.1542050648571944e-09
141,104,1.1542050648571944e-09
132,104,1.1542050648571944e-09
219,298,3.6619099419432644e-10
228,101,3.29992838610238e-10
26,101,3.29992838610238e-10
324,3,2.2524256071410065e-10
267,3,2.2524256071410065e-10
