116,0.7112769484519958
335,0.04461126774549484
186,0.02743244729936123
386,0.022925816476345062
376,0.022925816476345062
363,0.022925816476345062
353,0.022925816476345062
39,0.022925816476345062
244,0.022925816476345062
84,0.022925816476345062
201,0.009948363527655602
433,0.008139096200466156
391,0.007390588987618685
197,0.007390588987618685
202,0.007390588987618685
160,0.007390588987618685
438,0.005860747303813696
51,0.0017161828000098467
221,0.0005264623905532062
345,9.073196270037442e-05
284,9.073196270037442e-05
437,5.7022145483642817e-05
364,2.1958956494927406e-05
414,2.1958956494927406e-05
176,2.1958956494927406e-05
274,2.1958956494927406e-05
212,2.1958956494927406e-05
12,2.054757896985393e-05
7,2.054757896985393e-05
70,1.0135380762221757e-05
401,5.514374606718775e-06
320,5.514374606718775e-06
222,4.614886165654752e-06
390,4.1868574953696225e-06
196,4.1868574953696225e-06
159,4.1868574953696225e-06
322,1.5794443015693105e-06
306,1.5794443015693105e-06
294,1.5794443015693105e-06
265,1.5794443015693105e-06
145,1.5794443015693105e-06
119,1.5794443015693105e-06
407,1.481327217334183e-06
431,1.481327217334183e-06
419,9.610312190488912e-07
434,9.610312190488912e-07
16,7.034415148154949e-07
255,6.694156127196038e-07
76,6.694156127196038e-07
49,6.694156127196038e-07
143,4.3143856487404264e-08
424,1.725935838692294e-08
252,1.3893277639454027e-08
245,1.3893277639454027e-08
73,1.3893277639454027e-08
62,1.3893277639454027e-08
418,1.3796969788870683e-08
405,9.997338068501449e-09
382,9.122980593190277e-09
372,9.122980593190277e-09
380,9.122980593190277e-09
370,9.122980593190277e-09
181,9.122980593190277e-09
368,9.122980593190277e-09
359,9.122980593190277e-09
349,9.122980593190277e-09
188,9.122980593190277e-09
396,9.122980593190277e-09
357,9.122980593190277e-09
347,9.122980593190277e-09
315,9.122980593190277e-09
179,9.122980593190277e-09
137,9.122980593190277e-09
128,9.122980593190277e-09
310,9.122980593190277e-09
413,9.122980593190277e-09
409,9.122980593190277e-09
339,9.122980593190277e-09
334,9.122980593190277e-09
330,9.122980593190277e-09
326,9.122980593190277e-09
313,9.122980593190277e-09
175,9.122980593190277e-09
171,9.122980593190277e-09
167,9.122980593190277e-09
155,9.122980593190277e-09
151,9.122980593190277e-09
423,9.122980593190277e-09
298,9.122980593190277e-09
286,9.122980593190277e-09
257,9.122980593190277e-09
301,9.122980593190277e-09
289,9.122980593190277e-09
278,9.122980593190277e-09
273,9.122980593190277e-09
269,9.122980593190277e-09
260,9.122980593190277e-09
36,9.122980593190277e-09
248,9.122980593190277e-09
241,9.122980593190277e-09
238,9.122980593190277e-09
224,9.122980593190277e-09
165,9.122980593190277e-09
149,9.122980593190277e-09
123,9.122980593190277e-09
81,9.122980593190277e-09
78,9.122980593190277e-09
65,9.122980593190277e-09
58,9.122980593190277e-09
44,9.122980593190277e-09
22,9.122980593190277e-09
251,9.122980593190277e-09
227,9.122980593190277e-09
211,9.122980593190277e-09
207,9.122980593190277e-09
126,9.122980593190277e-09
72,9.122980593190277e-09
61,9.122980593190277e-09
25,9.122980593190277e-09
233,9.122980593190277e-09
53,9.122980593190277e-09
31,9.122980593190277e-09
14,9.122980593190277e-09
236,9.122980593190277e-09
56,9.122980593190277e-09
34,9.122980593190277e-09
230,6.322366186140016e-09
28,6.322366186140016e-09
436,5.775033784516381e-09
342,3.4868705700574765e-09
281,3.4868705700574765e-09
17,1.7852076483748647e-09
321,1.445448982728692e-09
305,1.445448982728692e-09
293,1.445448982728692e-09
264,1.445448982728692e-09
144,1.445448982728692e-09
118,1.445448982728692e-09
185,1.1542050648571944e-09
141,1.1542050648571944e-09
132,1.1542050648571944e-09
219,3.6619099419432644e-10
228,3.29992838610238e-10
26,3.29992838610238e-10
324,2.2524256071410065e-10
267,2.2524256071410065e-10
366,1.9101144277389182e-10
337,1.9101144277389182e-10
426,1.9101144277389182e-10
276,1.9101144277389182e-10
142,1.0728880978083666e-10
133,1.0728880978083666e-10
308,1.0685463625037528e-10
296,1.0685463625037528e-10
147,1.0685463625037528e-10
121,1.0685463625037528e-10
429,7.58852494731066e-11
383,6.789697970521757e-11
373,6.789697970521757e-11
387,6.789697970521757e-11
377,6.789697970521757e-11
182,6.789697970521757e-11
360,6.789697970521757e-11
350,6.789697970521757e-11
189,6.789697970521757e-11
138,6.789697970521757e-11
129,6.789697970521757e-11
168,6.789697970521757e-11
156,6.789697970521757e-11
152,6.789697970521757e-11
46,6.71916411398854e-11
41,6.71916411398854e-11
392,4.4603744309146265e-11
198,4.4603744309146265e-11
203,4.4603744309146265e-11
161,4.4603744309146265e-11
193,3.8768450255632914e-11
304,3.8768450255632914e-11
292,3.8768450255632914e-11
263,3.8768450255632914e-11
114,3.8768450255632914e-11
111,3.8768450255632914e-11
108,3.8768450255632914e-11
105,3.8768450255632914e-11
102,3.8768450255632914e-11
99,3.8768450255632914e-11
96,3.8768450255632914e-11
93,3.8768450255632914e-11
90,3.8768450255632914e-11
87,3.8768450255632914e-11
217,3.8768450255632914e-11
385,2.5212583756872853e-11
375,2.5212583756872853e-11
362,2.5212583756872853e-11
352,2.5212583756872853e-11
117,1.2682133121444394e-11
11,9.326139686904877e-12
6,9.326139686904877e-12
388,8.606190413096293e-12
378,8.606190413096293e-12
183,8.606190413096293e-12
194,8.606190413096293e-12
190,8.606190413096293e-12
139,8.606190413096293e-12
130,8.606190413096293e-12
199,8.606190413096293e-12
177,8.606190413096293e-12
169,8.606190413096293e-12
157,8.606190413096293e-12
153,8.606190413096293e-12
403,7.512711806823003e-12
394,7.512711806823003e-12
416,7.512711806823003e-12
214,7.512711806823003e-12
205,7.512711806823003e-12
163,7.512711806823003e-12
20,6.857096487844494e-12
19,6.857096487844494e-12
18,6.857096487844494e-12
2,6.857096487844494e-12
1,6.857096487844494e-12
381,6.6875029819390974e-12
371,6.6875029819390974e-12
384,6.6875029819390974e-12
379,6.6875029819390974e-12
374,6.6875029819390974e-12
369,6.6875029819390974e-12
180,6.6875029819390974e-12
389,6.6875029819390974e-12
367,6.6875029819390974e-12
358,6.6875029819390974e-12
348,6.6875029819390974e-12
191,6.6875029819390974e-12
187,6.6875029819390974e-12
399,6.6875029819390974e-12
397,6.6875029819390974e-12
395,6.6875029819390974e-12
361,6.6875029819390974e-12
356,6.6875029819390974e-12
351,6.6875029819390974e-12
346,6.6875029819390974e-12
318,6.6875029819390974e-12
316,6.6875029819390974e-12
314,6.6875029819390974e-12
184,6.6875029819390974e-12
178,6.6875029819390974e-12
136,6.6875029819390974e-12
127,6.6875029819390974e-12
402,6.6875029819390974e-12
393,6.6875029819390974e-12
354,6.6875029819390974e-12
309,6.6875029819390974e-12
195,6.6875029819390974e-12
412,6.6875029819390974e-12
410,6.6875029819390974e-12
408,6.6875029819390974e-12
404,6.6875029819390974e-12
340,6.6875029819390974e-12
338,6.6875029819390974e-12
333,6.6875029819390974e-12
331,6.6875029819390974e-12
329,6.6875029819390974e-12
327,6.6875029819390974e-12
325,6.6875029819390974e-12
312,6.6875029819390974e-12
302,6.6875029819390974e-12
290,6.6875029819390974e-12
261,6.6875029819390974e-12
174,6.6875029819390974e-12
172,6.6875029819390974e-12
170,6.6875029819390974e-12
166,6.6875029819390974e-12
154,6.6875029819390974e-12
150,6.6875029819390974e-12
112,6.6875029819390974e-12
109,6.6875029819390974e-12
106,6.6875029819390974e-12
103,6.6875029819390974e-12
100,6.6875029819390974e-12
97,6.6875029819390974e-12
94,6.6875029819390974e-12
91,6.6875029819390974e-12
88,6.6875029819390974e-12
85,6.6875029819390974e-12
427,6.6875029819390974e-12
422,6.6875029819390974e-12
420,6.6875029819390974e-12
365,6.6875029819390974e-12
297,6.6875029819390974e-12
285,6.6875029819390974e-12
256,6.6875029819390974e-12
140,6.6875029819390974e-12
131,6.6875029819390974e-12
415,6.6875029819390974e-12
336,6.6875029819390974e-12
323,6.6875029819390974e-12
300,6.6875029819390974e-12
288,6.6875029819390974e-12
279,6.6875029819390974e-12
277,6.6875029819390974e-12
272,6.6875029819390974e-12
270,6.6875029819390974e-12
268,6.6875029819390974e-12
259,6.6875029819390974e-12
134,6.6875029819390974e-12
115,6.6875029819390974e-12
37,6.6875029819390974e-12
35,6.6875029819390974e-12
425,6.6875029819390974e-12
417,6.6875029819390974e-12
344,6.6875029819390974e-12
247,6.6875029819390974e-12
242,6.6875029819390974e-12
240,6.6875029819390974e-12
237,6.6875029819390974e-12
223,6.6875029819390974e-12
200,6.6875029819390974e-12
164,6.6875029819390974e-12
158,6.6875029819390974e-12
148,6.6875029819390974e-12
122,6.6875029819390974e-12
82,6.6875029819390974e-12
80,6.6875029819390974e-12
77,6.6875029819390974e-12
68,6.6875029819390974e-12
66,6.6875029819390974e-12
64,6.6875029819390974e-12
57,6.6875029819390974e-12
43,6.6875029819390974e-12
21,6.6875029819390974e-12
307,6.6875029819390974e-12
295,6.6875029819390974e-12
275,6.6875029819390974e-12
266,6.6875029819390974e-12
250,6.6875029819390974e-12
226,6.6875029819390974e-12
215,6.6875029819390974e-12
210,6.6875029819390974e-12
208,6.6875029819390974e-12
206,6.6875029819390974e-12
125,6.6875029819390974e-12
71,6.6875029819390974e-12
60,6.6875029819390974e-12
24,6.6875029819390974e-12
432,6.6875029819390974e-12
283,6.6875029819390974e-12
232,6.6875029819390974e-12
229,6.6875029819390974e-12
218,6.6875029819390974e-12
213,6.6875029819390974e-12
204,6.6875029819390974e-12
162,6.6875029819390974e-12
146,6.6875029819390974e-12
120,6.6875029819390974e-12
52,6.6875029819390974e-12
30,6.6875029819390974e-12
27,6.6875029819390974e-12
13,6.6875029819390974e-12
435,6.6875029819390974e-12
254,6.6875029819390974e-12
235,6.6875029819390974e-12
220,6.6875029819390974e-12
75,6.6875029819390974e-12
55,6.6875029819390974e-12
48,6.6875029819390974e-12
33,6.6875029819390974e-12
15,6.6875029819390974e-12
10,6.6875029819390974e-12
8,6.6875029819390974e-12
5,6.6875029819390974e-12
3,6.6875029819390974e-12
50,6.6875029819390974e-12
406,6.447656644703592e-12
430,6.447656644703592e-12
231,6.196228859861597e-12
29,6.196228859861597e-12
192,5.3447754035096384e-12
400,5.3447754035096384e-12
319,5.3447754035096384e-12
303,5.3447754035096384e-12
291,5.3447754035096384e-12
262,5.3447754035096384e-12
113,5.3447754035096384e-12
110,5.3447754035096384e-12
107,5.3447754035096384e-12
104,5.3447754035096384e-12
101,5.3447754035096384e-12
98,5.3447754035096384e-12
95,5.3447754035096384e-12
92,5.3447754035096384e-12
89,5.3447754035096384e-12
86,5.3447754035096384e-12
216,5.3447754035096384e-12
398,4.912112383514966e-12
317,4.912112383514966e-12
355,4.912112383514966e-12
411,4.912112383514966e-12
341,4.912112383514966e-12
332,4.912112383514966e-12
328,4.912112383514966e-12
173,4.912112383514966e-12
421,4.912112383514966e-12
280,4.912112383514966e-12
271,4.912112383514966e-12
135,4.912112383514966e-12
209,4.912112383514966e-12
311,4.003288152365503e-12
299,4.003288152365503e-12
287,4.003288152365503e-12
258,4.003288152365503e-12
249,4.003288152365503e-12
239,4.003288152365503e-12
225,4.003288152365503e-12
124,4.003288152365503e-12
79,4.003288152365503e-12
59,4.003288152365503e-12
45,4.003288152365503e-12
40,4.003288152365503e-12
23,4.003288152365503e-12
234,4.003288152365503e-12
54,4.003288152365503e-12
32,4.003288152365503e-12
69,1.5475881210216813e-12
67,1.5475881210216813e-12
343,1.2718463435201777e-12
