116,4,1.0
164,54,0.97674
207,54,0.97674
192,54,0.97674
178,54,0.97674
148,54,0.97674
138,54,0.97674
30,54,0.97674
22,54,0.95349
255,60,0.93023
252,60,0.90698
225,60,0.88372
257,0,0.86047
256,12,0.83721
126,8,0.81395
81,8,0.81395
212,4,0.7907
193,4,0.7907
149,4,0.7907
71,4,0.7907
12,299,0.76744
204,4,0.74419
189,4,0.74419
135,4,0.74419
221,4,0.74419
50,4,0.74419
167,1,0.72093
103,1,0.72093
91,1,0.72093
62,1,0.72093
227,280,0.69767
249,280,0.69767
237,279,0.67442
253,279,0.67442
41,100,0.65116
242,4,0.62791
38,1,0.60465
31,1,0.60465
236,60,0.5814
160,54,0.55814
199,54,0.55814
184,54,0.55814
174,54,0.55814
158,54,0.55814
197,54,0.55814
182,54,0.55814
172,54,0.55814
153,54,0.55814
144,54,0.55814
130,54,0.55814
216,54,0.55814
211,54,0.55814
156,54,0.55814
142,54,0.55814
128,54,0.55814
95,54,0.55814
229,54,0.55814
120,54,0.55814
115,54,0.55814
111,54,0.55814
107,54,0.55814
98,54,0.55814
241,54,0.55814
83,54,0.55814
54,54,0.55814
86,54,0.55814
75,54,0.55814
70,54,0.55814
66,54,0.55814
57,54,0.55814
34,54,0.55814
27,54,0.55814
24,54,0.55814
45,54,0.55814
37,54,0.55814
21,54,0.55814
17,54,0.55814
14,54,0.55814
232,4,0.53488
123,4,0.53488
78,4,0.53488
166,3,0.51163
102,3,0.51163
90,3,0.51163
61,3,0.51163
105,3,0.48837
64,3,0.48837
151,59,0.46512
118,59,0.46512
244,59,0.46512
73,59,0.46512
169,2,0.44186
93,2,0.44186
247,60,0.4186
161,4,0.39535
175,4,0.39535
165,4,0.39535
145,4,0.39535
101,4,0.37209
89,4,0.37209
60,4,0.37209
163,62,0.34884
206,62,0.34884
191,62,0.34884
177,62,0.34884
147,62,0.34884
137,62,0.34884
11,174,0.32558
223,5,0.30233
214,5,0.30233
195,5,0.30233
234,5,0.30233
52,5,0.30233
170,6,0.27907
250,6,0.27907
43,6,0.27907
42,6,0.27907
7,6,0.27907
6,6,0.27907
5,6,0.27907
4,6,0.27907
3,6,0.27907
2,6,0.27907
1,6,0.27907
202,265,0.25581
200,265,0.25581
198,265,0.25581
187,265,0.25581
185,265,0.25581
183,265,0.25581
173,265,0.25581
162,265,0.25581
157,265,0.25581
205,265,0.25581
196,265,0.25581
190,265,0.25581
181,265,0.25581
176,265,0.25581
171,265,0.25581
152,265,0.25581
143,265,0.25581
133,265,0.25581
131,265,0.25581
129,265,0.25581
219,265,0.25581
217,265,0.25581
215,265,0.25581
210,265,0.25581
208,265,0.25581
179,265,0.25581
155,265,0.25581
146,265,0.25581
141,265,0.25581
136,265,0.25581
127,265,0.25581
99,265,0.25581
222,265,0.25581
213,265,0.25581
194,265,0.25581
168,265,0.25581
139,265,0.25581
94,265,0.25581
230,265,0.25581
228,265,0.25581
224,265,0.25581
121,265,0.25581
119,265,0.25581
114,265,0.25581
112,265,0.25581
110,265,0.25581
108,265,0.25581
106,265,0.25581
97,265,0.25581
87,265,0.25581
58,265,0.25581
245,265,0.25581
240,265,0.25581
238,265,0.25581
150,265,0.25581
82,265,0.25581
53,265,0.25581
233,265,0.25581
117,265,0.25581
104,265,0.25581
85,265,0.25581
76,265,0.25581
74,265,0.25581
69,265,0.25581
67,265,0.25581
65,265,0.25581
56,265,0.25581
243,265,0.25581
235,265,0.25581
125,265,0.25581
33,265,0.25581
28,265,0.25581
26,265,0.25581
23,265,0.25581
92,265,0.25581
72,265,0.25581
63,265,0.25581
48,265,0.25581
46,265,0.25581
44,265,0.25581
36,265,0.25581
251,265,0.25581
80,265,0.25581
51,265,0.25581
20,265,0.25581
18,265,0.25581
16,265,0.25581
13,265,0.25581
254,265,0.25581
40,265,0.25581
10,265,0.25581
8,265,0.25581
159,265,0.23256
226,67,0.2093
248,67,0.2093
203,48,0.18605
188,48,0.18605
134,48,0.18605
220,48,0.18605
100,48,0.18605
88,48,0.18605
59,48,0.18605
49,48,0.18605
201,52,0.16279
186,52,0.16279
132,52,0.16279
218,52,0.16279
209,52,0.16279
180,52,0.16279
140,52,0.16279
231,52,0.16279
122,52,0.16279
113,52,0.16279
109,52,0.16279
239,52,0.16279
77,52,0.16279
68,52,0.16279
47,52,0.16279
19,52,0.16279
154,57,0.13953
96,57,0.13953
84,57,0.13953
55,57,0.13953
35,57,0.13953
25,57,0.13953
15,57,0.13953
124,9,0.11628
79,9,0.11628
9,150,0.09302
246,275,0.06977
29,62,0.04651
39,101,0.02326
32,101,0.02326
