116,0.20302386581897736
164,0.10433436185121536
207,0.10433436185121536
192,0.10433436185121536
178,0.10433436185121536
148,0.10433436185121536
138,0.10433436185121536
30,0.10433436185121536
22,0.023786494508385658
255,0.020266106352210045
252,0.012119357474148273
225,0.00709216482937336
257,0.0010613749036565423
256,0.0008096181554719806
126,0.0004129170556552708
81,0.0004129170556552708
212,9.99342228169553e-05
193,9.99342228169553e-05
149,9.99342228169553e-05
71,9.99342228169553e-05
12,9.351105836685747e-05
204,2.5095669116126373e-05
189,2.5095669116126373e-05
135,2.5095669116126373e-05
221,2.5095669116126373e-05
50,2.5095669116126373e-05
167,7.187979917944176e-06
103,7.187979917944176e-06
91,7.187979917944176e-06
62,7.187979917944176e-06
227,6.7414534896670375e-06
249,6.7414534896670375e-06
237,4.373609954200219e-06
253,4.373609954200219e-06
41,3.0464802875940222e-06
242,7.85466411912239e-08
38,6.322762402533044e-08
31,6.322762402533044e-08
236,6.278938968762304e-08
160,4.151823418396816e-08
199,4.151823418396816e-08
184,4.151823418396816e-08
174,4.151823418396816e-08
158,4.151823418396816e-08
197,4.151823418396816e-08
182,4.151823418396816e-08
172,4.151823418396816e-08
153,4.151823418396816e-08
144,4.151823418396816e-08
130,4.151823418396816e-08
216,4.151823418396816e-08
211,4.151823418396816e-08
156,4.151823418396816e-08
142,4.151823418396816e-08
128,4.151823418396816e-08
95,4.151823418396816e-08
229,4.151823418396816e-08
120,4.151823418396816e-08
115,4.151823418396816e-08
111,4.151823418396816e-08
107,4.151823418396816e-08
98,4.151823418396816e-08
241,4.151823418396816e-08
83,4.151823418396816e-08
54,4.151823418396816e-08
86,4.151823418396816e-08
75,4.151823418396816e-08
70,4.151823418396816e-08
66,4.151823418396816e-08
57,4.151823418396816e-08
34,4.151823418396816e-08
27,4.151823418396816e-08
24,4.151823418396816e-08
45,4.151823418396816e-08
37,4.151823418396816e-08
21,4.151823418396816e-08
17,4.151823418396816e-08
14,4.151823418396816e-08
232,1.5868620195647054e-08
123,1.5868620195647054e-08
78,1.5868620195647054e-08
166,6.5781722291546885e-09
102,6.5781722291546885e-09
90,6.5781722291546885e-09
61,6.5781722291546885e-09
105,1.0250686965918021e-09
64,1.0250686965918021e-09
151,8.692827568879125e-10
118,8.692827568879125e-10
244,8.692827568879125e-10
73,8.692827568879125e-10
169,4.862897307056357e-10
93,4.862897307056357e-10
247,3.4535035942084846e-10
161,3.089960787239221e-10
175,3.089960787239221e-10
165,3.089960787239221e-10
145,3.089960787239221e-10
101,1.764334650600219e-10
89,1.764334650600219e-10
60,1.764334650600219e-10
163,1.1474154959500993e-10
206,1.1474154959500993e-10
191,1.1474154959500993e-10
177,1.1474154959500993e-10
147,1.1474154959500993e-10
137,1.1474154959500993e-10
11,4.244275764175853e-11
223,3.419007438276722e-11
214,3.419007438276722e-11
195,3.419007438276722e-11
234,3.419007438276722e-11
52,3.419007438276722e-11
170,3.120627367625417e-11
250,3.120627367625417e-11
43,3.120627367625417e-11
42,3.120627367625417e-11
7,3.120627367625417e-11
6,3.120627367625417e-11
5,3.120627367625417e-11
4,3.120627367625417e-11
3,3.120627367625417e-11
2,3.120627367625417e-11
1,3.120627367625417e-11
202,3.0434467446216473e-11
200,3.0434467446216473e-11
198,3.0434467446216473e-11
187,3.0434467446216473e-11
185,3.0434467446216473e-11
183,3.0434467446216473e-11
173,3.0434467446216473e-11
162,3.0434467446216473e-11
157,3.0434467446216473e-11
205,3.0434467446216473e-11
196,3.0434467446216473e-11
190,3.0434467446216473e-11
181,3.0434467446216473e-11
176,3.0434467446216473e-11
171,3.0434467446216473e-11
152,3.0434467446216473e-11
143,3.0434467446216473e-11
133,3.0434467446216473e-11
131,3.0434467446216473e-11
129,3.0434467446216473e-11
219,3.0434467446216473e-11
217,3.0434467446216473e-11
215,3.0434467446216473e-11
210,3.0434467446216473e-11
208,3.0434467446216473e-11
179,3.0434467446216473e-11
155,3.0434467446216473e-11
146,3.0434467446216473e-11
141,3.0434467446216473e-11
136,3.0434467446216473e-11
127,3.0434467446216473e-11
99,3.0434467446216473e-11
222,3.0434467446216473e-11
213,3.0434467446216473e-11
194,3.0434467446216473e-11
168,3.0434467446216473e-11
139,3.0434467446216473e-11
94,3.0434467446216473e-11
230,3.0434467446216473e-11
228,3.0434467446216473e-11
224,3.0434467446216473e-11
121,3.0434467446216473e-11
119,3.0434467446216473e-11
114,3.0434467446216473e-11
112,3.0434467446216473e-11
110,3.0434467446216473e-11
108,3.0434467446216473e-11
106,3.0434467446216473e-11
97,3.0434467446216473e-11
87,3.0434467446216473e-11
58,3.0434467446216473e-11
245,3.0434467446216473e-11
240,3.0434467446216473e-11
238,3.0434467446216473e-11
150,3.0434467446216473e-11
82,3.0434467446216473e-11
53,3.0434467446216473e-11
233,3.0434467446216473e-11
117,3.0434467446216473e-11
104,3.0434467446216473e-11
85,3.0434467446216473e-11
76,3.0434467446216473e-11
74,3.0434467446216473e-11
69,3.0434467446216473e-11
67,3.0434467446216473e-11
65,3.0434467446216473e-11
56,3.0434467446216473e-11
243,3.0434467446216473e-11
235,3.0434467446216473e-11
125,3.0434467446216473e-11
33,3.0434467446216473e-11
28,3.0434467446216473e-11
26,3.0434467446216473e-11
23,3.0434467446216473e-11
92,3.0434467446216473e-11
72,3.0434467446216473e-11
63,3.0434467446216473e-11
48,3.0434467446216473e-11
46,3.0434467446216473e-11
44,3.0434467446216473e-11
36,3.0434467446216473e-11
251,3.0434467446216473e-11
80,3.0434467446216473e-11
51,3.0434467446216473e-11
20,3.0434467446216473e-11
18,3.0434467446216473e-11
16,3.0434467446216473e-11
13,3.0434467446216473e-11
254,3.0434467446216473e-11
40,3.0434467446216473e-11
10,3.0434467446216473e-11
8,3.0434467446216473e-11
159,3.043446397676952e-11
226,2.9342993312919674e-11
248,2.9342993312919674e-11
203,2.4323829408978703e-11
188,2.4323829408978703e-11
134,2.4323829408978703e-11
220,2.4323829408978703e-11
100,2.4323829408978703e-11
88,2.4323829408978703e-11
59,2.4323829408978703e-11
49,2.4323829408978703e-11
201,2.235484367063556e-11
186,2.235484367063556e-11
132,2.235484367063556e-11
218,2.235484367063556e-11
209,2.235484367063556e-11
180,2.235484367063556e-11
140,2.235484367063556e-11
231,2.235484367063556e-11
122,2.235484367063556e-11
113,2.235484367063556e-11
109,2.235484367063556e-11
239,2.235484367063556e-11
77,2.235484367063556e-11
68,2.235484367063556e-11
47,2.235484367063556e-11
19,2.235484367063556e-11
154,1.8218784120227483e-11
96,1.8218784120227483e-11
84,1.8218784120227483e-11
55,1.8218784120227483e-11
35,1.8218784120227483e-11
25,1.8218784120227483e-11
15,1.8218784120227483e-11
124,5.78811477913721e-12
79,5.78811477913721e-12
9,5.05428381439299e-12
246,4.640204019634719e-12
29,3.562847282825854e-12
39,3.0731010184498198e-12
32,3.0731010184498198e-12
