137,1.0
105,0.3735986202349585
72,0.3735986202349585
211,0.20744454900814432
41,0.11984763153628361
186,0.011173832515688991
171,0.011173832515688991
118,0.011173832515688991
194,0.011173832515688991
165,0.011173832515688991
126,0.011173832515688991
109,0.011173832515688991
112,0.011173832515688991
101,0.011173832515688991
92,0.011173832515688991
88,0.011173832515688991
68,0.011173832515688991
59,0.011173832515688991
19,0.011173832515688991
201,0.002847812312954208
205,0.0009111695639711102
208,0.000540309614169888
213,0.0004848481871333395
97,0.0003433777270407749
64,0.0003433777270407749
203,8.867007179806766e-05
12,8.582625500970782e-05
95,7.408624027311578e-05
212,4.2149465564766256e-05
22,4.048047718705961e-05
84,3.5408321582942625e-05
55,3.5408321582942625e-05
150,3.084572113607711e-05
192,3.084572113607711e-05
177,3.084572113607711e-05
163,3.084572113607711e-05
134,3.084572113607711e-05
124,3.084572113607711e-05
30,3.084572113607711e-05
155,3.016258653195399e-05
199,1.0162582218587475e-05
180,1.0162582218587475e-05
149,6.475700214423285e-06
191,6.475700214423285e-06
176,6.475700214423285e-06
162,6.475700214423285e-06
133,6.475700214423285e-06
123,6.475700214423285e-06
184,2.62854117627661e-06
169,2.62854117627661e-06
159,2.62854117627661e-06
144,2.62854117627661e-06
182,2.62854117627661e-06
167,2.62854117627661e-06
157,2.62854117627661e-06
139,2.62854117627661e-06
130,2.62854117627661e-06
116,2.62854117627661e-06
196,2.62854117627661e-06
142,2.62854117627661e-06
128,2.62854117627661e-06
114,2.62854117627661e-06
107,2.62854117627661e-06
74,2.62854117627661e-06
99,2.62854117627661e-06
94,2.62854117627661e-06
90,2.62854117627661e-06
86,2.62854117627661e-06
77,2.62854117627661e-06
45,2.62854117627661e-06
66,2.62854117627661e-06
61,2.62854117627661e-06
57,2.62854117627661e-06
48,2.62854117627661e-06
34,2.62854117627661e-06
27,2.62854117627661e-06
24,2.62854117627661e-06
37,2.62854117627661e-06
21,2.62854117627661e-06
17,2.62854117627661e-06
14,2.62854117627661e-06
146,2.628540921928371e-06
110,2.628514215363297e-06
102,2.628514215363297e-06
69,2.628514215363297e-06
189,2.1605508451649033e-06
174,2.1605508451649033e-06
121,2.1605508451649033e-06
188,1.8736251752444564e-06
173,1.8736251752444564e-06
120,1.8736251752444564e-06
79,1.8736251752444564e-06
50,1.8736251752444564e-06
38,1.5302331789177562e-06
31,1.5302331789177562e-06
152,7.240950034668999e-07
81,7.240950034668999e-07
52,7.240950034668999e-07
206,0.0
209,0.0
153,0.0
82,0.0
53,0.0
197,0.0
178,0.0
135,0.0
62,0.0
103,0.0
70,0.0
9,0.0
39,0.0
32,0.0
202,0.0
140,0.0
75,0.0
46,0.0
35,0.0
25,0.0
15,0.0
11,0.0
29,0.0
145,0.0
187,0.0
185,0.0
183,0.0
172,0.0
170,0.0
168,0.0
158,0.0
148,0.0
143,0.0
190,0.0
181,0.0
175,0.0
166,0.0
161,0.0
156,0.0
138,0.0
129,0.0
119,0.0
117,0.0
115,0.0
195,0.0
193,0.0
164,0.0
141,0.0
132,0.0
127,0.0
122,0.0
113,0.0
78,0.0
198,0.0
179,0.0
154,0.0
125,0.0
108,0.0
106,0.0
73,0.0
200,0.0
111,0.0
100,0.0
98,0.0
93,0.0
91,0.0
89,0.0
87,0.0
85,0.0
76,0.0
49,0.0
136,0.0
44,0.0
96,0.0
83,0.0
67,0.0
65,0.0
60,0.0
58,0.0
56,0.0
47,0.0
204,0.0
104,0.0
33,0.0
28,0.0
26,0.0
23,0.0
63,0.0
54,0.0
36,0.0
207,0.0
71,0.0
20,0.0
18,0.0
16,0.0
13,0.0
210,0.0
40,0.0
10,0.0
8,0.0
80,0.0
51,0.0
43,0.0
42,0.0
7,0.0
6,0.0
5,0.0
4,0.0
3,0.0
2,0.0
1,0.0
147,0.0
160,0.0
151,0.0
131,0.0
