116,1.0
164,0.97619
207,0.97619
192,0.97619
178,0.97619
148,0.97619
138,0.97619
30,0.97619
255,0.95238
22,0.92857
252,0.90476
225,0.88095
257,0.85714
256,0.83333
126,0.80952
81,0.80952
12,0.78571
212,0.7619
193,0.7619
149,0.7619
71,0.7619
204,0.7381
189,0.7381
135,0.7381
221,0.7381
50,0.7381
227,0.71429
249,0.71429
167,0.69048
103,0.69048
91,0.69048
62,0.69048
237,0.66667
253,0.66667
41,0.64286
242,0.61905
38,0.59524
31,0.59524
236,0.57143
160,0.54762
199,0.54762
184,0.54762
174,0.54762
158,0.54762
197,0.54762
182,0.54762
172,0.54762
153,0.54762
144,0.54762
130,0.54762
216,0.54762
211,0.54762
156,0.54762
142,0.54762
128,0.54762
95,0.54762
229,0.54762
120,0.54762
115,0.54762
111,0.54762
107,0.54762
98,0.54762
241,0.54762
83,0.54762
54,0.54762
86,0.54762
75,0.54762
70,0.54762
66,0.54762
57,0.54762
34,0.54762
27,0.54762
24,0.54762
45,0.54762
37,0.54762
21,0.54762
17,0.54762
14,0.54762
232,0.52381
123,0.52381
78,0.52381
166,0.5
102,0.5
90,0.5
61,0.5
105,0.47619
64,0.47619
151,0.45238
118,0.45238
244,0.45238
73,0.45238
247,0.42857
161,0.40476
175,0.40476
165,0.40476
145,0.40476
169,0.38095
93,0.38095
101,0.35714
89,0.35714
60,0.35714
163,0.33333
206,0.33333
191,0.33333
177,0.33333
147,0.33333
137,0.33333
226,0.30952
248,0.30952
11,0.28571
170,0.2619
250,0.2619
43,0.2619
42,0.2619
7,0.2619
6,0.2619
5,0.2619
4,0.2619
3,0.2619
2,0.2619
1,0.2619
159,0.2381
202,0.2381
200,0.2381
198,0.2381
187,0.2381
185,0.2381
183,0.2381
173,0.2381
162,0.2381
157,0.2381
205,0.2381
196,0.2381
190,0.2381
181,0.2381
176,0.2381
171,0.2381
152,0.2381
143,0.2381
133,0.2381
131,0.2381
129,0.2381
219,0.2381
217,0.2381
215,0.2381
210,0.2381
208,0.2381
179,0.2381
155,0.2381
146,0.2381
141,0.2381
136,0.2381
127,0.2381
99,0.2381
222,0.2381
213,0.2381
194,0.2381
168,0.2381
139,0.2381
94,0.2381
230,0.2381
228,0.2381
224,0.2381
121,0.2381
119,0.2381
114,0.2381
112,0.2381
110,0.2381
108,0.2381
106,0.2381
97,0.2381
87,0.2381
58,0.2381
245,0.2381
240,0.2381
238,0.2381
150,0.2381
82,0.2381
53,0.2381
233,0.2381
117,0.2381
104,0.2381
85,0.2381
76,0.2381
74,0.2381
69,0.2381
67,0.2381
65,0.2381
56,0.2381
243,0.2381
235,0.2381
125,0.2381
33,0.2381
28,0.2381
26,0.2381
23,0.2381
92,0.2381
72,0.2381
63,0.2381
48,0.2381
46,0.2381
44,0.2381
36,0.2381
251,0.2381
80,0.2381
51,0.2381
20,0.2381
18,0.2381
16,0.2381
13,0.2381
254,0.2381
40,0.2381
10,0.2381
8,0.2381
154,0.21429
96,0.21429
84,0.21429
55,0.21429
35,0.21429
25,0.21429
15,0.21429
201,0.19048
186,0.19048
132,0.19048
218,0.19048
209,0.19048
180,0.19048
140,0.19048
231,0.19048
122,0.19048
113,0.19048
109,0.19048
239,0.19048
77,0.19048
68,0.19048
47,0.19048
19,0.19048
203,0.16667
188,0.16667
134,0.16667
220,0.16667
100,0.16667
88,0.16667
59,0.16667
49,0.16667
223,0.14286
214,0.14286
195,0.14286
234,0.14286
52,0.14286
124,0.11905
79,0.11905
9,0.09524
29,0.07143
246,0.04762
39,0.02381
32,0.02381
