137,59,0.44697338342666626
105,8,0.1669887751340866
72,8,0.1669887751340866
211,60,0.09272236377000809
41,100,0.05356889218091965
186,52,0.004994620103389025
171,52,0.004994620103389025
118,52,0.004994620103389025
194,52,0.004994620103389025
165,52,0.004994620103389025
126,52,0.004994620103389025
109,52,0.004994620103389025
112,52,0.004994620103389025
101,52,0.004994620103389025
92,52,0.004994620103389025
88,52,0.004994620103389025
68,52,0.004994620103389025
59,52,0.004994620103389025
19,52,0.004994620103389025
201,60,0.0012731124879792333
205,60,0.0004074851458426565
208,60,0.0002417206997051835
213,0,0.00021693093003705144
97,59,0.0001536974305054173
64,59,0.0001536974305054173
203,280,3.9849943277658895e-05
12,299,3.857883348246105e-05
95,4,3.3331361919408664e-05
212,12,1.905648059619125e-05
22,54,1.8310487575945444e-05
84,3,1.6043370123952627e-05
55,3,1.6043370123952627e-05
150,54,1.400401015416719e-05
192,54,1.400401015416719e-05
177,54,1.400401015416719e-05
163,54,1.400401015416719e-05
134,54,1.400401015416719e-05
124,54,1.400401015416719e-05
30,54,1.400401015416719e-05
155,2,1.3698667316930369e-05
199,5,4.759202056447975e-06
180,5,4.759202056447975e-06
149,62,3.111264732069685e-06
191,62,3.111264732069685e-06
176,62,3.111264732069685e-06
162,62,3.111264732069685e-06
133,62,3.111264732069685e-06
123,62,3.111264732069685e-06
184,54,1.391687874274794e-06
169,54,1.391687874274794e-06
159,54,1.391687874274794e-06
144,54,1.391687874274794e-06
182,54,1.391687874274794e-06
167,54,1.391687874274794e-06
157,54,1.391687874274794e-06
139,54,1.391687874274794e-06
130,54,1.391687874274794e-06
116,54,1.391687874274794e-06
196,54,1.391687874274794e-06
142,54,1.391687874274794e-06
128,54,1.391687874274794e-06
114,54,1.391687874274794e-06
107,54,1.391687874274794e-06
74,54,1.391687874274794e-06
99,54,1.391687874274794e-06
94,54,1.391687874274794e-06
90,54,1.391687874274794e-06
86,54,1.391687874274794e-06
77,54,1.391687874274794e-06
45,54,1.391687874274794e-06
66,54,1.391687874274794e-06
61,54,1.391687874274794e-06
57,54,1.391687874274794e-06
48,54,1.391687874274794e-06
34,54,1.391687874274794e-06
27,54,1.391687874274794e-06
24,54,1.391687874274794e-06
37,54,1.391687874274794e-06
21,54,1.391687874274794e-06
17,54,1.391687874274794e-06
14,54,1.391687874274794e-06
146,54,1.3916877605879563e-06
110,4,1.3916758234699955e-06
102,4,1.3916758234699955e-06
69,4,1.3916758234699955e-06
189,4,1.182508754027367e-06
174,4,1.182508754027367e-06
121,4,1.182508754027367e-06
188,48,1.054260678756691e-06
173,48,1.054260678756691e-06
120,48,1.054260678756691e-06
79,48,1.054260678756691e-06
50,48,1.054260678756691e-06
38,1,9.007736707644654e-07
31,1,9.007736707644654e-07
152,3,5.40451537744957e-07
81,3,5.40451537744957e-07
52,3,5.40451537744957e-07
206,279,2.1680050110717275e-07
209,279,2.1680050110717275e-07
153,1,1.827702362788841e-07
82,1,1.827702362788841e-07
53,1,1.827702362788841e-07
197,4,8.403194584616358e-08
178,4,8.403194584616358e-08
135,4,8.403194584616358e-08
62,4,8.403194584616358e-08
103,9,6.988331335833209e-08
70,9,6.988331335833209e-08
9,150,1.932846949159739e-08
39,101,1.2599532972501493e-08
32,101,1.2599532972501493e-08
202,67,5.67007107932227e-09
140,57,3.592798503149197e-09
75,57,3.592798503149197e-09
46,57,3.592798503149197e-09
35,57,3.592798503149197e-09
25,57,3.592798503149197e-09
15,57,3.592798503149197e-09
11,174,2.070637439288703e-09
29,62,1.4160761452330917e-09
145,265,1.3402665643980072e-09
187,265,1.3402665643980072e-09
185,265,1.3402665643980072e-09
183,265,1.3402665643980072e-09
172,265,1.3402664533757047e-09
170,265,1.3402664533757047e-09
168,265,1.3402664533757047e-09
158,265,1.3402664533757047e-09
148,265,1.3402664533757047e-09
143,265,1.3402664533757047e-09
190,265,1.3402664533757047e-09
181,265,1.3402664533757047e-09
175,265,1.3402664533757047e-09
166,265,1.3402664533757047e-09
161,265,1.3402664533757047e-09
156,265,1.3402664533757047e-09
138,265,1.3402664533757047e-09
129,265,1.3402664533757047e-09
119,265,1.3402664533757047e-09
117,265,1.3402664533757047e-09
115,265,1.3402664533757047e-09
195,265,1.3402664533757047e-09
193,265,1.3402664533757047e-09
164,265,1.3402664533757047e-09
141,265,1.3402664533757047e-09
132,265,1.3402664533757047e-09
127,265,1.3402664533757047e-09
122,265,1.3402664533757047e-09
113,265,1.3402664533757047e-09
78,265,1.3402664533757047e-09
198,265,1.3402664533757047e-09
179,265,1.3402664533757047e-09
154,265,1.3402664533757047e-09
125,265,1.3402664533757047e-09
108,265,1.3402664533757047e-09
106,265,1.3402664533757047e-09
73,265,1.3402664533757047e-09
