2695,0,1.0306714e-05
1,6,2.5494192e-12
2,6,2.5494192e-12
3,6,2.5494192e-12
4,6,2.5494192e-12
5,6,2.5494192e-12
6,6,2.5494192e-12
7,6,2.5494192e-12
8,6,2.5494192e-12
13,299,4.332222e-07
18,299,4.332222e-07
23,299,4.332222e-07
28,299,4.332222e-07
33,299,4.332222e-07
38,299,4.332222e-07
43,299,4.332222e-07
48,299,4.332222e-07
53,299,4.332222e-07
1224,108,0.00026811456
2433,110,4.4039753e-05
2434,6,2.5494192e-12
2694,12,1.4641202e-08
10,150,2.1704988e-10
12,174,2.325231e-11
15,150,2.1704988e-10
17,174,2.325231e-11
20,150,2.1704988e-10
22,174,2.325231e-11
25,150,2.1704988e-10
27,174,2.325231e-11
30,150,2.1704988e-10
32,174,2.325231e-11
35,150,2.1704988e-10
37,174,2.325231e-11
40,150,2.1704988e-10
42,174,2.325231e-11
45,150,2.1704988e-10
47,174,2.325231e-11
50,150,2.1704988e-10
52,174,2.325231e-11
80,136,1.7713523e-12
82,54,1.5628016e-08
1222,60,0.018473038
1223,265,1.5050551e-11
1233,136,1.7713523e-12
1235,54,1.5628016e-08
2431,60,1.9393576e-06
2432,265,1.5050551e-11
2437,57,4.0345484e-11
2439,54,1.5628016e-08
2460,100,0.00060155353
2693,60,0.00020756804
9,265,1.5050551e-11
11,265,1.5050551e-11
14,265,1.5050551e-11
16,265,1.5050551e-11
19,265,1.5050551e-11
21,265,1.5050551e-11
24,265,1.5050551e-11
26,265,1.5050551e-11
29,265,1.5050551e-11
31,265,1.5050551e-11
34,265,1.5050551e-11
36,265,1.5050551e-11
39,265,1.5050551e-11
41,265,1.5050551e-11
44,265,1.5050551e-11
46,265,1.5050551e-11
49,265,1.5050551e-11
51,265,1.5050551e-11
79,100,0.00063848717
81,265,1.5050551e-11
130,320,5.7586976e-07
1160,319,7.595293e-05
1220,320,0.0067047984
1221,265,1.5050551e-11
1232,100,0.0007417661
1234,265,1.5050551e-11
2429,319,4.5733083e-07
2430,265,1.5050551e-11
2436,54,1.5628016e-08
2438,265,1.5050551e-11
2446,101,1.4148671e-10
2458,101,1.4148671e-10
2459,265,1.5050551e-11
2472,2,1.5382977e-07
2506,280,4.4749618e-07
2507,6,2.5494192e-12
2596,5,5.3443557e-08
2597,6,2.5494192e-12
2686,5,5.3443557e-08
2691,298,0.0009895201
2692,265,1.5050551e-11
59,101,3.6357093e-08
65,101,3.6357093e-08
71,101,3.6357093e-08
77,101,3.6357093e-08
78,265,1.5050551e-11
107,143,4.372023e-06
128,143,4.372023e-06
129,265,1.5050551e-11
212,14,4.802142e-07
291,12,5.441465e-08
370,12,5.441465e-08
517,12,5.441465e-08
609,12,5.441465e-08
743,12,5.441465e-08
835,12,5.441465e-08
927,12,5.441465e-08
1057,12,5.441465e-08
1158,12,5.441465e-08
1159,265,1.5050551e-11
1168,2,1.5382977e-07
1176,2,1.5382977e-07
1184,2,1.5382977e-07
1192,2,1.5382977e-07
1218,2,1.5382977e-07
1219,265,1.5050551e-11
1230,101,3.6357093e-08
1231,265,1.5050551e-11
1254,143,4.372023e-06
1268,143,4.372023e-06
2427,12,2.2605538e-07
2428,265,1.5050551e-11
2435,265,1.5050551e-11
2445,1,1.0115276e-08
2457,1,1.0115276e-08
2470,1,2.0524222e-09
2471,265,1.5050551e-11
2481,59,1.7259501e-06
2505,67,6.3672186e-11
