306,60,0.0
417,60,0.0
378,8,1.0
265,8,1.0
326,100,0.3955601458104839
26,100,0.3955601458104839
294,104,0.3799097932800832
411,104,0.3799097932800832
155,100,0.3207877153294572
99,100,0.3207877153294572
419,0,0.1421213041396206
201,104,0.14083130853513492
60,104,0.14083130853513492
118,104,0.14083130853513492
284,52,0.029901827337531415
271,52,0.029901827337531415
267,52,0.029901827337531415
388,52,0.029901827337531415
374,52,0.029901827337531415
365,52,0.029901827337531415
336,52,0.029901827337531415
261,52,0.029901827337531415
249,52,0.029901827337531415
239,52,0.029901827337531415
227,52,0.029901827337531415
217,52,0.029901827337531415
204,52,0.029901827337531415
193,52,0.029901827337531415
175,52,0.029901827337531415
52,52,0.029901827337531415
31,52,0.029901827337531415
184,52,0.029901827337531415
180,52,0.029901827337531415
166,52,0.029901827337531415
110,52,0.029901827337531415
48,52,0.029901827337531415
46,52,0.029901827337531415
36,52,0.029901827337531415
314,52,0.029901827337531415
133,52,0.029901827337531415
80,52,0.029901827337531415
14,52,0.029901827337531415
67,54,0.027886094331183768
235,3,0.020384829580260968
72,60,0.008060331417374451
207,54,0.006287023073798275
303,60,0.0024318809252047444
124,60,0.0023633354925556107
255,4,0.0011116332062519134
233,4,0.0011116332062519134
280,59,0.0009120793481547434
370,59,0.0009120793481547434
257,59,0.0009120793481547434
301,280,0.00023030634969629194
10,299,0.00022269432532578541
5,299,0.00022269432532578541
68,4,0.0001410377569361452
120,4,0.00013090241570642427
187,4,0.00011042945027031186
178,54,0.00010131783061942741
34,54,0.00010131783061942741
317,54,0.00010131783061942741
136,54,0.00010131783061942741
83,54,0.00010131783061942741
17,54,0.00010131783061942741
361,3,8.774125299001345e-05
277,54,7.552858599113073e-05
386,54,7.552858599113073e-05
344,54,7.552858599113073e-05
247,54,7.552858599113073e-05
225,54,7.552858599113073e-05
164,54,7.552858599113073e-05
151,54,7.552858599113073e-05
108,54,7.552858599113073e-05
349,2,7.370005095615733e-05
213,2,7.370005095615733e-05
298,5,2.0166278808233316e-05
393,5,2.0166278808233316e-05
415,5,2.0166278808233316e-05
189,5,2.0166278808233316e-05
171,5,2.0166278808233316e-05
122,5,2.0166278808233316e-05
70,5,2.0166278808233316e-05
41,5,2.0166278808233316e-05
276,62,1.029764521747054e-05
385,62,1.029764521747054e-05
343,62,1.029764521747054e-05
246,62,1.029764521747054e-05
224,62,1.029764521747054e-05
163,62,1.029764521747054e-05
107,62,1.029764521747054e-05
66,62,1.029764521747054e-05
290,54,0.0
286,54,0.0
282,54,0.0
273,54,0.0
197,54,0.0
382,54,0.0
340,54,0.0
243,54,0.0
221,54,0.0
56,54,0.0
407,54,0.0
403,54,0.0
269,54,0.0
114,54,0.0
380,54,0.0
351,54,0.0
338,54,0.0
251,54,0.0
241,54,0.0
229,54,0.0
219,54,0.0
195,54,0.0
160,54,0.0
104,54,0.0
63,54,0.0
372,54,0.0
367,54,0.0
363,54,0.0
354,54,0.0
259,54,0.0
237,54,0.0
215,54,0.0
206,54,0.0
191,54,0.0
54,54,0.0
401,54,0.0
329,54,0.0
319,54,0.0
177,54,0.0
173,54,0.0
158,54,0.0
148,54,0.0
145,54,0.0
138,54,0.0
112,54,0.0
102,54,0.0
92,54,0.0
85,54,0.0
50,54,0.0
33,54,0.0
29,54,0.0
19,54,0.0
334,54,0.0
322,54,0.0
210,54,0.0
182,54,0.0
141,54,0.0
95,54,0.0
88,54,0.0
44,54,0.0
38,54,0.0
22,54,0.0
316,54,0.0
312,54,0.0
309,54,0.0
135,54,0.0
131,54,0.0
128,54,0.0
82,54,0.0
78,54,0.0
75,54,0.0
16,54,0.0
12,54,0.0
375,4,0.0
262,4,0.0
418,12,0.0
307,12,0.0
125,12,0.0
391,4,0.0
169,4,0.0
356,48,0.0
390,48,0.0
186,48,0.0
168,48,0.0
323,1,0.0
211,1,0.0
152,1,0.0
142,1,0.0
96,1,0.0
89,1,0.0
23,1,0.0
358,3,0.0
346,3,0.0
73,14,0.0
253,104,0.0
231,104,0.0
395,279,0.0
304,279,0.0
359,1,0.0
347,1,0.0
299,60,0.0
394,60,0.0
368,4,0.0
39,4,0.0
202,54,0.0
61,54,0.0
331,53,0.0
376,9,0.0
263,9,0.0
7,150,0.0
2,150,0.0
292,105,0.0
288,105,0.0
199,105,0.0
58,105,0.0
409,105,0.0
405,105,0.0
116,105,0.0
332,57,0.0
