306,60,1.0
417,60,0.05178704595407691
378,8,0.03148242473001346
265,8,0.03148242473001346
326,100,0.012453192516671707
26,100,0.012453192516671707
294,104,0.011960481471135192
411,104,0.011960481471135192
155,100,0.010099175102172621
99,100,0.010099175102172621
419,0,0.004474323260106956
201,104,0.0044337110705866874
60,104,0.0044337110705866874
118,104,0.0044337110705866874
284,52,0.0009413820284436915
271,52,0.0009413820284436915
267,52,0.0009413820284436915
388,52,0.0009413820284436915
374,52,0.0009413820284436915
365,52,0.0009413820284436915
336,52,0.0009413820284436915
261,52,0.0009413820284436915
249,52,0.0009413820284436915
239,52,0.0009413820284436915
227,52,0.0009413820284436915
217,52,0.0009413820284436915
204,52,0.0009413820284436915
193,52,0.0009413820284436915
175,52,0.0009413820284436915
52,52,0.0009413820284436915
31,52,0.0009413820284436915
184,52,0.0009413820284436915
180,52,0.0009413820284436915
166,52,0.0009413820284436915
110,52,0.0009413820284436915
48,52,0.0009413820284436915
46,52,0.0009413820284436915
36,52,0.0009413820284436915
314,52,0.0009413820284436915
133,52,0.0009413820284436915
80,52,0.0009413820284436915
14,52,0.0009413820284436915
67,54,0.000877921865795548
235,3,0.0006417638628947178
72,60,0.00025375877714645383
207,54,0.00019793073069671204
303,60,7.656150818011386e-05
124,60,7.440353175615129e-05
255,4,3.499690874320939e-05
233,4,3.499690874320939e-05
280,59,2.8714469426081448e-05
370,59,2.8714469426081448e-05
257,59,2.8714469426081448e-05
301,280,7.250602319157669e-06
10,299,7.010957334870169e-06
5,299,7.010957334870169e-06
68,4,4.440210566832125e-06
120,4,4.121125449454434e-06
187,4,3.4765868561118575e-06
178,54,3.1897309762843763e-06
34,54,3.1897309762843763e-06
317,54,3.1897309762843763e-06
136,54,3.1897309762843763e-06
83,54,3.1897309762843763e-06
17,54,3.1897309762843763e-06
361,3,2.7623073929751665e-06
277,54,2.377823023430122e-06
386,54,2.377823023430122e-06
344,54,2.377823023430122e-06
247,54,2.377823023430122e-06
225,54,2.377823023430122e-06
164,54,2.377823023430122e-06
151,54,2.377823023430122e-06
108,54,2.377823023430122e-06
349,2,2.3202563068253795e-06
213,2,2.3202563068253795e-06
298,5,6.348833546646709e-07
393,5,6.348833546646709e-07
415,5,6.348833546646709e-07
189,5,6.348833546646709e-07
171,5,6.348833546646709e-07
122,5,6.348833546646709e-07
70,5,6.348833546646709e-07
41,5,6.348833546646709e-07
276,62,3.2419484045539935e-07
385,62,3.2419484045539935e-07
343,62,3.2419484045539935e-07
246,62,3.2419484045539935e-07
224,62,3.2419484045539935e-07
163,62,3.2419484045539935e-07
107,62,3.2419484045539935e-07
66,62,3.2419484045539935e-07
290,54,0.0
286,54,0.0
282,54,0.0
273,54,0.0
197,54,0.0
382,54,0.0
340,54,0.0
243,54,0.0
221,54,0.0
56,54,0.0
407,54,0.0
403,54,0.0
269,54,0.0
114,54,0.0
380,54,0.0
351,54,0.0
338,54,0.0
251,54,0.0
241,54,0.0
229,54,0.0
219,54,0.0
195,54,0.0
160,54,0.0
104,54,0.0
63,54,0.0
372,54,0.0
367,54,0.0
363,54,0.0
354,54,0.0
259,54,0.0
237,54,0.0
215,54,0.0
206,54,0.0
191,54,0.0
54,54,0.0
401,54,0.0
329,54,0.0
319,54,0.0
177,54,0.0
173,54,0.0
158,54,0.0
148,54,0.0
145,54,0.0
138,54,0.0
112,54,0.0
102,54,0.0
92,54,0.0
85,54,0.0
50,54,0.0
33,54,0.0
29,54,0.0
19,54,0.0
334,54,0.0
322,54,0.0
210,54,0.0
182,54,0.0
141,54,0.0
95,54,0.0
88,54,0.0
44,54,0.0
38,54,0.0
22,54,0.0
316,54,0.0
312,54,0.0
309,54,0.0
135,54,0.0
131,54,0.0
128,54,0.0
82,54,0.0
78,54,0.0
75,54,0.0
16,54,0.0
12,54,0.0
375,4,0.0
262,4,0.0
418,12,0.0
307,12,0.0
125,12,0.0
391,4,0.0
169,4,0.0
356,48,0.0
390,48,0.0
186,48,0.0
168,48,0.0
323,1,0.0
211,1,0.0
152,1,0.0
142,1,0.0
96,1,0.0
89,1,0.0
23,1,0.0
358,3,0.0
346,3,0.0
73,14,0.0
253,104,0.0
231,104,0.0
395,279,0.0
304,279,0.0
359,1,0.0
347,1,0.0
299,60,0.0
394,60,0.0
368,4,0.0
39,4,0.0
202,54,0.0
61,54,0.0
331,53,0.0
376,9,0.0
263,9,0.0
7,150,0.0
2,150,0.0
292,105,0.0
288,105,0.0
199,105,0.0
58,105,0.0
409,105,0.0
405,105,0.0
116,105,0.0
332,57,0.0
324,101,0.0
153,101,0.0
143,101,0.0
97,101,0.0
90,101,0.0
24,101,0.0
295,7,0.0
254,7,0.0
232,7,0.0
412,7,0.0
119,7,0.0
300,67,0.0
352,57,0.0
320,57,0.0
208,57,0.0
146,57,0.0
139,57,0.0
93,57,0.0
86,57,0.0
20,57,0.0
310,57,0.0
129,57,0.0
76,57,0.0
9,174,0.0
4,174,0.0
296,4,0.0
413,4,0.0
150,62,0.0
287,4,0.0
274,4,0.0
278,4,0.0
345,4,0.0
289,265,0.0
285,265,0.0
283,265,0.0
293,265,0.0
281,265,0.0
272,265,0.0
270,265,0.0
196,265,0.0
381,265,0.0
339,265,0.0
242,265,0.0
220,265,0.0
55,265,0.0
406,265,0.0
402,265,0.0
355,265,0.0
275,265,0.0
268,265,0.0
113,265,0.0
384,265,0.0
379,265,0.0
350,265,0.0
342,265,0.0
337,265,0.0
297,265,0.0
266,265,0.0
252,265,0.0
250,265,0.0
245,265,0.0
240,265,0.0
230,265,0.0
228,265,0.0
223,265,0.0
218,265,0.0
200,265,0.0
194,265,0.0
159,265,0.0
103,265,0.0
62,265,0.0
389,265,0.0
387,265,0.0
373,265,0.0
371,265,0.0
366,265,0.0
364,265,0.0
362,265,0.0
353,265,0.0
335,265,0.0
260,265,0.0
258,265,0.0
248,265,0.0
238,265,0.0
236,265,0.0
226,265,0.0
216,265,0.0
214,265,0.0
205,265,0.0
203,265,0.0
192,265,0.0
190,265,0.0
59,265,0.0
53,265,0.0
410,265,0.0
400,265,0.0
330,265,0.0
328,265,0.0
318,265,0.0
279,265,0.0
176,265,0.0
174,265,0.0
172,265,0.0
162,265,0.0
157,265,0.0
149,265,0.0
147,265,0.0
144,265,0.0
137,265,0.0
117,265,0.0
111,265,0.0
106,265,0.0
101,265,0.0
91,265,0.0
84,265,0.0
65,265,0.0
51,265,0.0
49,265,0.0
32,265,0.0
30,265,0.0
28,265,0.0
18,265,0.0
392,265,0.0
369,265,0.0
360,265,0.0
333,265,0.0
321,265,0.0
256,265,0.0
234,265,0.0
209,265,0.0
