306,60,0.8127939105033875
417,60,0.042092397809028625
378,8,0.025588929653167725
265,8,0.025588929653167725
326,100,0.010122089646756649
26,100,0.010122089646756649
294,104,0.009721617214381695
411,104,0.009721617214381695
155,100,0.008208759129047394
99,100,0.008208759129047394
419,0,0.0036369150038808584
201,104,0.0036039056722074747
60,104,0.0036039056722074747
118,104,0.0036039056722074747
284,52,0.0007653626380488276
271,52,0.0007653626380488276
267,52,0.0007653626380488276
388,52,0.0007653626380488276
374,52,0.0007653626380488276
365,52,0.0007653626380488276
336,52,0.0007653626380488276
261,52,0.0007653626380488276
249,52,0.0007653626380488276
239,52,0.0007653626380488276
227,52,0.0007653626380488276
217,52,0.0007653626380488276
204,52,0.0007653626380488276
193,52,0.0007653626380488276
175,52,0.0007653626380488276
52,52,0.0007653626380488276
31,52,0.0007653626380488276
184,52,0.0007653626380488276
180,52,0.0007653626380488276
166,52,0.0007653626380488276
110,52,0.0007653626380488276
48,52,0.0007653626380488276
46,52,0.0007653626380488276
36,52,0.0007653626380488276
314,52,0.0007653626380488276
133,52,0.0007653626380488276
80,52,0.0007653626380488276
14,52,0.0007653626380488276
67,54,0.0007137826178222895
235,3,0.0005218348815105855
72,60,0.00020646679331548512
207,54,0.00016109010903164744
303,60,6.244196993065998e-05
124,60,6.068798029446043e-05
255,4,2.8658525479841046e-05
233,4,2.8658525479841046e-05
280,59,2.35521983995568e-05
370,59,2.35521983995568e-05
257,59,2.35521983995568e-05
301,280,6.1065024965500925e-06
10,299,5.911720563744893e-06
5,299,5.911720563744893e-06
68,4,3.822233793471241e-06
120,4,3.5628834211820504e-06
187,4,3.039006514882203e-06
178,54,2.805851863740827e-06
34,54,2.805851863740827e-06
317,54,2.805851863740827e-06
136,54,2.805851863740827e-06
83,54,2.805851863740827e-06
17,54,2.805851863740827e-06
361,3,2.458444669173332e-06
277,54,2.145938196917996e-06
386,54,2.145938196917996e-06
344,54,2.145938196917996e-06
247,54,2.145938196917996e-06
225,54,2.145938196917996e-06
164,54,2.145938196917996e-06
151,54,2.145938196917996e-06
108,54,2.145938196917996e-06
349,2,2.0991483324905857e-06
213,2,2.0991483324905857e-06
298,5,7.292878194675723e-07
393,5,7.292878194675723e-07
415,5,7.292878194675723e-07
189,5,7.292878194675723e-07
171,5,7.292878194675723e-07
122,5,7.292878194675723e-07
70,5,7.292878194675723e-07
41,5,7.292878194675723e-07
276,62,4.7676215331193816e-07
